2023-07-18 00:00:00.000;1754-01-01 08:29:17.160;1;K510048;050-BROCKWITZ;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;DI;11802845
2023-07-18 00:00:00.000;1754-01-01 08:29:17.160;1;K510051;053-DRESDEN I;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;DI;11802846
2023-07-18 00:00:00.000;1754-01-01 08:29:17.160;1;K510055;057-OBERKOTZAU;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;DI;11802847
2023-07-18 00:00:00.000;1754-01-01 08:29:17.160;1;K510066;068-FRIEDRICHS;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;DI;11802848
2023-07-18 00:00:00.000;1754-01-01 08:29:17.177;1;K510068;070-MUENCH. IV;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;DI;11802849
2023-07-18 00:00:00.000;1754-01-01 08:29:17.177;1;K510071;074-GERMERING;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;DI;11802850
2023-07-18 00:00:00.000;1754-01-01 08:29:17.177;1;K510079;085-DIETZENBAC;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;DI;11802851
2023-07-18 00:00:00.000;1754-01-01 08:29:17.177;1;K510080;086-AUGSB III;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;DI;11802852
2023-07-18 00:00:00.000;1754-01-01 08:29:17.177;1;K550185;102-FILDERSTADT;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;DI;11802853
2023-07-18 00:00:00.000;1754-01-01 08:29:17.193;1;K510098;108-HAMBURG II;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;DI;11802854
2023-07-18 00:00:00.000;1754-01-01 08:29:17.193;1;K550220;136-BOUS;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;DI;11802855
2023-07-18 00:00:00.000;1754-01-01 08:29:17.193;1;K550060;141-BIBERACH;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;DI;11802856
2023-07-18 00:00:00.000;1754-01-01 08:29:17.193;1;K510002;004-VOELS-CYTA;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802857
2023-07-18 00:00:00.000;1754-01-01 08:29:17.207;1;K510006;008-BRUNN AM G;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802858
2023-07-18 00:00:00.000;1754-01-01 08:29:17.207;1;K550186;172-KLAGENFURT;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802859
2023-07-18 00:00:00.000;1754-01-01 08:29:17.207;1;K550229;175-VILLACH;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802860
2023-07-18 00:00:00.000;1754-01-01 08:29:17.207;1;K510009;011-HEIDESHEIM;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802861
2023-07-18 00:00:00.000;1754-01-01 08:29:17.223;1;K510014;016-EICHENZELL;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802862
2023-07-18 00:00:00.000;1754-01-01 08:29:17.223;1;K510016;018-LUDWIGSHAF;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802863
2023-07-18 00:00:00.000;1754-01-01 08:29:17.223;1;K510018;020-HEIDENHEIM;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802864
2023-07-18 00:00:00.000;1754-01-01 08:29:17.223;1;K510021;023-MAINASCHAF;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802865
2023-07-18 00:00:00.000;1754-01-01 08:29:17.223;1;K510030;032-NEUTRAUBLI;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802866
2023-07-18 00:00:00.000;1754-01-01 08:29:17.240;1;K510037;039-TAUCHA;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802867
2023-07-18 00:00:00.000;1754-01-01 08:29:17.243;1;K510039;041-STRAUBING;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802868
2023-07-18 00:00:00.000;1754-01-01 08:29:17.243;1;K510040;042-HOFHEIM;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802869
2023-07-18 00:00:00.000;1754-01-01 08:29:17.243;1;K510058;060-MANNHEIM;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802870
2023-07-18 00:00:00.000;1754-01-01 08:29:17.243;1;K510076;082-RAIN (BLUM;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802871
2023-07-18 00:00:00.000;1754-01-01 08:29:17.243;1;K510083;089-MUENCH. II;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802872
2023-07-18 00:00:00.000;1754-01-01 08:29:17.260;1;K510090;096-SPEYER;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802873
2023-07-18 00:00:00.000;1754-01-01 08:29:17.260;1;K510096;106-ERLANGEN;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802874
2023-07-18 00:00:00.000;1754-01-01 08:29:17.260;1;K510101;111-LANGENFELD;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802875
2023-07-18 00:00:00.000;1754-01-01 08:29:17.260;1;K510102;112-KAMEN;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802876
2023-07-18 00:00:00.000;1754-01-01 08:29:17.260;1;K510103;115-HANNOVER I;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802877
2023-07-18 00:00:00.000;1754-01-01 08:29:17.273;1;K550075;116-WEITERSTADT;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802878
2023-07-18 00:00:00.000;1754-01-01 08:29:17.273;1;K510104;117-KIEL;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802879
2023-07-18 00:00:00.000;1754-01-01 08:29:17.273;1;K550275;121-NEUNKIRCHE;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802880
2023-07-18 00:00:00.000;1754-01-01 08:29:17.273;1;K550183;130-INGOLSTADT;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802881
2023-07-18 00:00:00.000;1754-01-01 08:29:17.273;1;K550182;132-WALDSHUT;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802882
2023-07-18 00:00:00.000;1754-01-01 08:29:17.290;1;K550205;134-OSNABRUCK;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802883
2023-07-18 00:00:00.000;1754-01-01 08:29:17.290;1;K550248;138-GOEPPINGEN;1x8;Hosta Rainforest Sunrise;AE9F714F-37E7-4AA5-8824-996AE4F3B93F;WO;11802884
2023-07-18 00:00:00.000;1754-01-01 08:30:29.790;1;K510031;033-MEERANE;1x1;Vesicularia dubyana;EA9F03F9-74D3-4008-A530-0ABE3738E1F4;DI;11802885
2023-07-18 00:00:00.000;1754-01-01 08:30:29.790;1;K510047;049-ALBSTADT;1x1;Vesicularia dubyana;EA9F03F9-74D3-4008-A530-0ABE3738E1F4;DI;11802886
2023-07-18 00:00:00.000;1754-01-01 08:30:29.810;1;K510065;067-WOLFRATSHA;1x1;Vesicularia dubyana;EA9F03F9-74D3-4008-A530-0ABE3738E1F4;DI;11802887
2023-07-18 00:00:00.000;1754-01-01 08:30:29.810;1;K510097;107-HAMBURG I;1x1;Vesicularia dubyana;EA9F03F9-74D3-4008-A530-0ABE3738E1F4;DI;11802888
2023-07-18 00:00:00.000;1754-01-01 08:30:29.810;1;K510099;109-FRECHEN;1x1;Vesicularia dubyana;EA9F03F9-74D3-4008-A530-0ABE3738E1F4;DI;11802889
2023-07-18 00:00:00.000;1754-01-01 08:30:29.810;1;K510002;004-VOELS-CYTA;1x1;Vesicularia dubyana;EA9F03F9-74D3-4008-A530-0ABE3738E1F4;WO;11802890
2023-07-18 00:00:00.000;1754-01-01 08:30:29.827;1;K510009;011-HEIDESHEIM;1x1;Vesicularia dubyana;EA9F03F9-74D3-4008-A530-0ABE3738E1F4;WO;11802891
2023-07-18 00:00:00.000;1754-01-01 08:30:29.827;1;K510011;013-BENSHEIM;2x1;Vesicularia dubyana;EA9F03F9-74D3-4008-A530-0ABE3738E1F4;WO;11802892
2023-07-18 00:00:00.000;1754-01-01 08:30:29.827;1;K510015;017-FUERTH;1x1;Vesicularia dubyana;EA9F03F9-74D3-4008-A530-0ABE3738E1F4;WO;11802893
2023-07-18 00:00:00.000;1754-01-01 08:30:29.827;1;K510021;023-MAINASCHAF;1x1;Vesicularia dubyana;EA9F03F9-74D3-4008-A530-0ABE3738E1F4;WO;11802894
2023-07-18 00:00:00.000;1754-01-01 08:30:29.827;1;K510101;111-LANGENFELD;2x1;Vesicularia dubyana;EA9F03F9-74D3-4008-A530-0ABE3738E1F4;WO;11802895
2023-07-18 00:00:00.000;1754-01-01 08:30:29.827;1;K550101;125-ERDING;1x1;Vesicularia dubyana;EA9F03F9-74D3-4008-A530-0ABE3738E1F4;WO;11802896
2023-07-18 00:00:00.000;1754-01-01 08:30:45.627;1;K510038;040-HANAU;1x1;Holz Anubias S;F06E8CFA-DC18-48E9-B55A-94A5EF7AD48B;DI;11802897
2023-07-18 00:00:00.000;1754-01-01 08:31:13.873;1;K510001;003-WIEN II S;1x1;Holz Pogostemon S;841311C1-52D2-4BAF-97B5-DFF5917EE2C0;DI;11802898
2023-07-18 00:00:00.000;1754-01-01 08:31:13.877;1;K510048;050-BROCKWITZ;1x1;Holz Pogostemon S;841311C1-52D2-4BAF-97B5-DFF5917EE2C0;DI;11802899
2023-07-18 00:00:00.000;1754-01-01 08:31:13.877;1;K510071;074-GERMERING;1x1;Holz Pogostemon S;841311C1-52D2-4BAF-97B5-DFF5917EE2C0;DI;11802900
2023-07-18 00:00:00.000;1754-01-01 08:31:13.877;1;K510094;103-KASSEL;1x1;Holz Pogostemon S;841311C1-52D2-4BAF-97B5-DFF5917EE2C0;WO;11802901
2023-07-18 00:00:00.000;1754-01-01 08:31:13.890;1;K550181;127-NUERNBERG;1x1;Holz Pogostemon S;841311C1-52D2-4BAF-97B5-DFF5917EE2C0;WO;11802902
2023-07-18 00:00:00.000;1754-01-01 08:31:32.097;1;K510046;048-NEUOETTING;2x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;DI;11802903
2023-07-18 00:00:00.000;1754-01-01 08:31:32.097;1;K510051;053-DRESDEN I;2x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;DI;11802904
2023-07-18 00:00:00.000;1754-01-01 08:31:32.097;1;K510064;066-KOENIGSBRU;4x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;DI;11802905
2023-07-18 00:00:00.000;1754-01-01 08:31:32.097;1;K510066;068-FRIEDRICHS;2x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;DI;11802906
2023-07-18 00:00:00.000;1754-01-01 08:31:32.113;1;K510068;070-MUENCH. IV;4x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;DI;11802907
2023-07-18 00:00:00.000;1754-01-01 08:31:32.113;1;K510070;073-MUENCH. III;8x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;DI;11802908
2023-07-18 00:00:00.000;1754-01-01 08:31:32.113;1;K550184;126-WAIBLINGEN;8x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;DI;11802909
2023-07-18 00:00:00.000;1754-01-01 08:31:32.113;1;K550133;170-WELS;2x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;WO;11802910
2023-07-18 00:00:00.000;1754-01-01 08:31:32.130;1;K510058;060-MANNHEIM;2x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;WO;11802911
2023-07-18 00:00:00.000;1754-01-01 08:31:32.130;1;K510078;084-INGOLSTADT;3x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;WO;11802912
2023-07-18 00:00:00.000;1754-01-01 08:31:32.130;1;K510083;089-MUENCH. II;8x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;WO;11802913
2023-07-18 00:00:00.000;1754-01-01 08:31:32.130;1;K550075;116-WEITERSTADT;3x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;WO;11802914
2023-07-18 00:00:00.000;1754-01-01 08:31:32.130;1;K550275;121-NEUNKIRCHE;8x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;WO;11802915
2023-07-18 00:00:00.000;1754-01-01 08:31:32.130;1;K550101;125-ERDING;2x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;WO;11802916
2023-07-18 00:00:00.000;1754-01-01 08:31:32.130;1;K550248;138-GOEPPINGEN;2x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;WO;11802917
2023-07-18 00:00:00.000;1754-01-01 08:31:32.147;1;K550056;140-HORB;2x1;Euonymus jap. Aureomarginatus;72F390D9-7462-4F74-9D0E-64539FF5779D;WO;11802918
2023-07-18 00:00:00.000;1754-01-01 08:31:40.730;1;K550268;177-GERASDORF;2x1;Euonymus jap. Micr. Aureovariegatus;415F2483-4573-4BB4-B438-F64514412F62;DI;11802919
2023-07-18 00:00:00.000;1754-01-01 08:31:40.747;1;K510010;012-WITTEN;2x1;Euonymus jap. Micr. Aureovariegatus;415F2483-4573-4BB4-B438-F64514412F62;DI;11802920
2023-07-18 00:00:00.000;1754-01-01 08:31:40.747;1;K510032;034-NEU-ULM;2x1;Euonymus jap. Micr. Aureovariegatus;415F2483-4573-4BB4-B438-F64514412F62;DI;11802921
2023-07-18 00:00:00.000;1754-01-01 08:31:40.747;1;K510063;065-KOBLENZ;3x1;Euonymus jap. Micr. Aureovariegatus;415F2483-4573-4BB4-B438-F64514412F62;DI;11802922
2023-07-18 00:00:00.000;1754-01-01 08:31:40.747;1;K510064;066-KOENIGSBRU;2x1;Euonymus jap. Micr. Aureovariegatus;415F2483-4573-4BB4-B438-F64514412F62;DI;11802923
2023-07-18 00:00:00.000;1754-01-01 08:31:40.760;1;K510004;006-SEIERSBERG;2x1;Euonymus jap. Micr. Aureovariegatus;415F2483-4573-4BB4-B438-F64514412F62;WO;11802924
2023-07-18 00:00:00.000;1754-01-01 08:31:40.760;1;K510006;008-BRUNN AM G;2x1;Euonymus jap. Micr. Aureovariegatus;415F2483-4573-4BB4-B438-F64514412F62;WO;11802925
2023-07-18 00:00:00.000;1754-01-01 08:31:40.760;1;K550133;170-WELS;2x1;Euonymus jap. Micr. Aureovariegatus;415F2483-4573-4BB4-B438-F64514412F62;WO;11802926
2023-07-18 00:00:00.000;1754-01-01 08:31:40.760;1;K510049;051-MEMMINGEN;2x1;Euonymus jap. Micr. Aureovariegatus;415F2483-4573-4BB4-B438-F64514412F62;WO;11802927
2023-07-18 00:00:00.000;1754-01-01 08:31:40.760;1;K510069;071-KEMPTEN;2x1;Euonymus jap. Micr. Aureovariegatus;415F2483-4573-4BB4-B438-F64514412F62;WO;11802928
2023-07-18 00:00:00.000;1754-01-01 08:31:40.760;1;K510094;103-KASSEL;2x1;Euonymus jap. Micr. Aureovariegatus;415F2483-4573-4BB4-B438-F64514412F62;WO;11802929
2023-07-18 00:00:00.000;1754-01-01 08:31:40.777;1;K510103;115-HANNOVER I;2x1;Euonymus jap. Micr. Aureovariegatus;415F2483-4573-4BB4-B438-F64514412F62;WO;11802930
2023-07-18 00:00:00.000;1754-01-01 08:31:55.260;1;K510043;045-MARKKLEEBE;4x1;Euonymus jap. Micr. Albovariegatus;A27B6BD2-28C0-4243-B2FC-AAB3A6359678;DI;11802932
2023-07-18 00:00:00.000;1754-01-01 08:31:55.260;1;K510060;062-LAHR;2x1;Euonymus jap. Micr. Albovariegatus;A27B6BD2-28C0-4243-B2FC-AAB3A6359678;DI;11802933
2023-07-18 00:00:00.000;1754-01-01 08:31:55.277;1;K510089;095-BAMBERG;2x1;Euonymus jap. Micr. Albovariegatus;A27B6BD2-28C0-4243-B2FC-AAB3A6359678;DI;11802934
2023-07-18 00:00:00.000;1754-01-01 08:31:55.277;1;K550184;126-WAIBLINGEN;2x1;Euonymus jap. Micr. Albovariegatus;A27B6BD2-28C0-4243-B2FC-AAB3A6359678;DI;11802935
2023-07-18 00:00:00.000;1754-01-01 08:31:55.277;1;K550120;128-KARLSBAD;6x1;Euonymus jap. Micr. Albovariegatus;A27B6BD2-28C0-4243-B2FC-AAB3A6359678;DI;11802936
2023-07-18 00:00:00.000;1754-01-01 08:31:55.277;1;K510004;006-SEIERSBERG;3x1;Euonymus jap. Micr. Albovariegatus;A27B6BD2-28C0-4243-B2FC-AAB3A6359678;WO;11802937
2023-07-18 00:00:00.000;1754-01-01 08:31:55.277;1;K510008;010-PASCHING-LI;2x1;Euonymus jap. Micr. Albovariegatus;A27B6BD2-28C0-4243-B2FC-AAB3A6359678;WO;11802938
2023-07-18 00:00:00.000;1754-01-01 08:31:55.293;1;K510009;011-HEIDESHEIM;2x1;Euonymus jap. Micr. Albovariegatus;A27B6BD2-28C0-4243-B2FC-AAB3A6359678;WO;11802939
2023-07-18 00:00:00.000;1754-01-01 08:31:55.293;1;K510012;014-ROEDENTAL;4x1;Euonymus jap. Micr. Albovariegatus;A27B6BD2-28C0-4243-B2FC-AAB3A6359678;WO;11802940
2023-07-18 00:00:00.000;1754-01-01 08:31:55.293;1;K510049;051-MEMMINGEN;2x1;Euonymus jap. Micr. Albovariegatus;A27B6BD2-28C0-4243-B2FC-AAB3A6359678;WO;11802941
2023-07-18 00:00:00.000;1754-01-01 08:31:55.293;1;K510061;063-BAD DUERRH;5x1;Euonymus jap. Micr. Albovariegatus;A27B6BD2-28C0-4243-B2FC-AAB3A6359678;WO;11802942
2023-07-18 00:00:00.000;1754-01-01 08:31:55.293;1;K510092;098-RAVENSBURG;2x1;Euonymus jap. Micr. Albovariegatus;A27B6BD2-28C0-4243-B2FC-AAB3A6359678;WO;11802943
2023-07-18 00:00:00.000;1754-01-01 08:31:55.293;1;K510100;110-DRESDEN II;2x1;Euonymus jap. Micr. Albovariegatus;A27B6BD2-28C0-4243-B2FC-AAB3A6359678;WO;11802944
2023-07-18 00:00:00.000;1754-01-01 08:31:55.307;1;K550275;121-NEUNKIRCHE;3x1;Euonymus jap. Micr. Albovariegatus;A27B6BD2-28C0-4243-B2FC-AAB3A6359678;WO;11802945
2023-07-18 00:00:00.000;1754-01-01 08:32:56.647;1;K510066;068-FRIEDRICHS;1x1;Echinodorus impai xl;A927E62E-609D-4D40-BEDF-EFADF62F385B;DI;11802949
2023-07-18 00:00:00.000;1754-01-01 08:33:26.997;1;K550133;170-WELS;1x1;Holz Microsorum pteropus S;AA6FE21A-BECF-4A5C-BC3B-7CA7BEB37EE0;WO;11802950
2023-07-18 00:00:00.000;1754-01-01 08:34:11.713;1;K510001;003-WIEN II S;1x1;Echinodorus Argentinensis xl;7341929A-359A-4ED8-8840-448A3C546B7F;DI;11802951
2023-07-18 00:00:00.000;1754-01-01 08:34:11.713;1;K510101;111-LANGENFELD;1x1;Echinodorus Argentinensis xl;7341929A-359A-4ED8-8840-448A3C546B7F;WO;11802952
2023-07-18 00:00:00.000;1754-01-01 08:34:16.367;1;K550186;172-KLAGENFURT;1x1;Holz Microsorum pteropus M;93F69508-8239-4921-9EC7-F4E070FC7A2B;WO;11802953
2023-07-18 00:00:00.000;1754-01-01 08:34:16.380;1;K510036;038-PEISSENBER;1x1;Holz Microsorum pteropus M;93F69508-8239-4921-9EC7-F4E070FC7A2B;WO;11802954
2023-07-18 00:00:00.000;1754-01-01 08:34:16.380;1;K550275;121-NEUNKIRCHE;1x1;Holz Microsorum pteropus M;93F69508-8239-4921-9EC7-F4E070FC7A2B;WO;11802955
2023-07-18 00:00:00.000;1754-01-01 08:34:16.380;1;K550182;132-WALDSHUT;1x1;Holz Microsorum pteropus M;93F69508-8239-4921-9EC7-F4E070FC7A2B;WO;11802956
2023-07-18 00:00:00.000;1754-01-01 08:34:39.297;1;K510034;036-SCHWEINFUR;1x1;Holz Anubias M;F217FAFB-8BB2-4CB9-94D2-9874A0863FC8;DI;11802957
2023-07-18 00:00:00.000;1754-01-01 08:34:39.297;1;K510099;109-FRECHEN;1x1;Holz Anubias M;F217FAFB-8BB2-4CB9-94D2-9874A0863FC8;DI;11802958
2023-07-18 00:00:00.000;1754-01-01 08:34:39.297;1;K550220;136-BOUS;2x1;Holz Anubias M;F217FAFB-8BB2-4CB9-94D2-9874A0863FC8;DI;11802959
2023-07-18 00:00:00.000;1754-01-01 08:34:39.310;1;K510025;027-TRIER;1x1;Holz Anubias M;F217FAFB-8BB2-4CB9-94D2-9874A0863FC8;WO;11802960
2023-07-18 00:00:00.000;1754-01-01 08:35:06.437;1;K550221;174-NEUNKIRCHE;1x1;Holz Anubias S-Small;7F808B35-BD04-4478-A982-BA6B74639237;DI;11802961
2023-07-18 00:00:00.000;1754-01-01 08:35:06.437;1;K510074;078-KAISERSLAU;2x1;Holz Anubias S-Small;7F808B35-BD04-4478-A982-BA6B74639237;WO;11802962
2023-07-18 00:00:00.000;1754-01-01 08:35:16.503;1;K550274;178-WIEN AUHOF;2x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;DI;11802963
2023-07-18 00:00:00.000;1754-01-01 08:35:16.503;1;K510032;034-NEU-ULM;2x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;DI;11802964
2023-07-18 00:00:00.000;1754-01-01 08:35:16.503;1;K510046;048-NEUOETTING;5x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;DI;11802965
2023-07-18 00:00:00.000;1754-01-01 08:35:16.520;1;K510047;049-ALBSTADT;2x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;DI;11802966
2023-07-18 00:00:00.000;1754-01-01 08:35:16.520;1;K510053;055-PASSAU;2x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;DI;11802967
2023-07-18 00:00:00.000;1754-01-01 08:35:16.520;1;K510055;057-OBERKOTZAU;2x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;DI;11802968
2023-07-18 00:00:00.000;1754-01-01 08:35:16.520;1;K510057;059-NEUSTADT;4x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;DI;11802969
2023-07-18 00:00:00.000;1754-01-01 08:35:16.520;1;K510098;108-HAMBURG II;2x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;DI;11802970
2023-07-18 00:00:00.000;1754-01-01 08:35:16.520;1;K510099;109-FRECHEN;2x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;DI;11802971
2023-07-18 00:00:00.000;1754-01-01 08:35:16.537;1;K550218;113-CHEMNITZ;6x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;DI;11802972
2023-07-18 00:00:00.000;1754-01-01 08:35:16.540;1;K550220;136-BOUS;2x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;DI;11802973
2023-07-18 00:00:00.000;1754-01-01 08:35:16.540;1;K510002;004-VOELS-CYTA;2x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;WO;11802974
2023-07-18 00:00:00.000;1754-01-01 08:35:16.540;1;K550207;171-WIENER NEUS;2x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;WO;11802975
2023-07-18 00:00:00.000;1754-01-01 08:35:16.540;1;K550186;172-KLAGENFURT;2x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;WO;11802976
2023-07-18 00:00:00.000;1754-01-01 08:35:16.540;1;K510011;013-BENSHEIM;3x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;WO;11802977
2023-07-18 00:00:00.000;1754-01-01 08:35:16.557;1;K510093;101-TRAUNSTEIN;2x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;WO;11802978
2023-07-18 00:00:00.000;1754-01-01 08:35:16.557;1;K550106;119-FREIBURG;3x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;WO;11802979
2023-07-18 00:00:00.000;1754-01-01 08:35:16.557;1;K550181;127-NUERNBERG;2x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;WO;11802980
2023-07-18 00:00:00.000;1754-01-01 08:35:16.557;1;K550183;130-INGOLSTADT;2x1;Buxus semp. Kugel 18/20;6B9EBFC7-67E5-4D42-8E72-01C64B0E3219;WO;11802981
2023-07-18 00:00:00.000;1754-01-01 08:35:26.157;1;K550221;174-NEUNKIRCHE;1x8;Hosta Ben Vernooy;AF611995-50C7-4060-B163-EBB33F2ED842;DI;11802982
2023-07-18 00:00:00.000;1754-01-01 08:35:26.173;1;K510006;008-BRUNN AM G;1x8;Hosta Ben Vernooy;AF611995-50C7-4060-B163-EBB33F2ED842;WO;11802983
2023-07-18 00:00:00.000;1754-01-01 08:35:29.337;1;K510006;008-BRUNN AM G;1x8;Hosta Devon Green;34AF2491-416D-4E81-9FE6-73EC82390457;WO;11802984
2023-07-18 00:00:00.000;1754-01-01 08:35:29.353;1;K510009;011-HEIDESHEIM;1x8;Hosta Devon Green;34AF2491-416D-4E81-9FE6-73EC82390457;WO;11802985
2023-07-18 00:00:00.000;1754-01-01 08:35:32.200;1;K510046;048-NEUOETTING;1x8;Hosta Forbidden Fruit;ADD748BB-857B-4DA3-BF11-26EADD57CC72;DI;11802986
2023-07-18 00:00:00.000;1754-01-01 08:35:32.200;1;K510051;053-DRESDEN I;1x8;Hosta Forbidden Fruit;ADD748BB-857B-4DA3-BF11-26EADD57CC72;DI;11802987
