2023-07-18 00:00:00.000;1754-01-01 12:44:45.740;1;K510084;090-STUTTGART;1x1;Hydrangea macr. Rot sink Eimer;FD29AEA6-00AE-49C1-8735-2EF91B0401C5;WO;11808773;48
2023-07-18 00:00:00.000;1754-01-01 12:44:45.740;1;K510092;098-RAVENSBURG;1x1;Hydrangea macr. Rot sink Eimer;FD29AEA6-00AE-49C1-8735-2EF91B0401C5;WO;11808774;48
2023-07-18 00:00:00.000;1754-01-01 12:44:45.740;1;K510095;104-DUSSELDORF;1x1;Hydrangea macr. Rot sink Eimer;FD29AEA6-00AE-49C1-8735-2EF91B0401C5;WO;11808775;48
2023-07-18 00:00:00.000;1754-01-01 12:44:45.757;1;K510101;111-LANGENFELD;1x1;Hydrangea macr. Rot sink Eimer;FD29AEA6-00AE-49C1-8735-2EF91B0401C5;WO;11808776;48
2023-07-18 00:00:00.000;1754-01-01 12:44:45.757;1;K510102;112-KAMEN;2x1;Hydrangea macr. Rot sink Eimer;FD29AEA6-00AE-49C1-8735-2EF91B0401C5;WO;11808777;48
2023-07-18 00:00:00.000;1754-01-01 12:44:45.757;1;K510103;115-HANNOVER I;2x1;Hydrangea macr. Rot sink Eimer;FD29AEA6-00AE-49C1-8735-2EF91B0401C5;WO;11808778;48
2023-07-18 00:00:00.000;1754-01-01 12:44:45.757;1;K510104;117-KIEL;1x1;Hydrangea macr. Rot sink Eimer;FD29AEA6-00AE-49C1-8735-2EF91B0401C5;WO;11808779;48
2023-07-18 00:00:00.000;1754-01-01 12:44:45.757;1;K550006;120-BOENNINGSTE;1x1;Hydrangea macr. Rot sink Eimer;FD29AEA6-00AE-49C1-8735-2EF91B0401C5;WO;11808780;48
2023-07-18 00:00:00.000;1754-01-01 12:44:45.770;1;K550275;121-NEUNKIRCHE;1x1;Hydrangea macr. Rot sink Eimer;FD29AEA6-00AE-49C1-8735-2EF91B0401C5;WO;11808781;48
2023-07-18 00:00:00.000;1754-01-01 12:44:45.770;1;K550181;127-NUERNBERG;2x1;Hydrangea macr. Rot sink Eimer;FD29AEA6-00AE-49C1-8735-2EF91B0401C5;WO;11808782;48
2023-07-18 00:00:00.000;1754-01-01 12:44:45.770;1;K550183;130-INGOLSTADT;2x1;Hydrangea macr. Rot sink Eimer;FD29AEA6-00AE-49C1-8735-2EF91B0401C5;WO;11808783;48
2023-07-18 00:00:00.000;1754-01-01 12:44:45.770;1;K550182;132-WALDSHUT;2x1;Hydrangea macr. Rot sink Eimer;FD29AEA6-00AE-49C1-8735-2EF91B0401C5;WO;11808784;48
2023-07-18 00:00:00.000;1754-01-01 12:44:45.770;1;K550204;133-MUNSTER;2x1;Hydrangea macr. Rot sink Eimer;FD29AEA6-00AE-49C1-8735-2EF91B0401C5;WO;11808785;48
2023-07-18 00:00:00.000;1754-01-01 12:48:16.357;1;K510003;005-ST.POELTEN;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808787;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.357;1;K550274;178-WIEN AUHOF;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808788;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.373;1;K510019;021-RASTATT;7x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808789;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.373;1;K510020;022-HALLE;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808790;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.373;1;K510023;025-WORMS;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808791;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.373;1;K510024;026-HOMBURG;7x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808792;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.373;1;K510029;031-PLOCHINGEN;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808793;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.390;1;K510031;033-MEERANE;10x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808794;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.390;1;K510032;034-NEU-ULM;6x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808795;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.390;1;K510033;035-SAARBRUECK;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808796;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.390;1;K510034;036-SCHWEINFUR;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808797;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.390;1;K510038;040-HANAU;5x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808798;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.407;1;K510056;058-WEIL;6x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808799;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.407;1;K510063;065-KOBLENZ;6x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808800;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.407;1;K510065;067-WOLFRATSHA;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808801;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.407;1;K510068;070-MUENCH. IV;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808802;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.407;1;K510071;074-GERMERING;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808803;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.420;1;K510075;080-SENDEN;6x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808804;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.420;1;K510079;085-DIETZENBAC;20x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808805;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.420;1;K510080;086-AUGSB III;6x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808806;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.420;1;K510089;095-BAMBERG;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808807;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.420;1;K510098;108-HAMBURG II;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808808;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.437;1;K510099;109-FRECHEN;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808809;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.437;1;K550218;113-CHEMNITZ;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808810;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.437;1;K550212;122-DUESSELDOR;[1x1];Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808811;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.437;1;K550132;124-LIMBURG;7x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808812;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.437;1;K550163;129-FRANKFURT;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808813;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.437;1;K550212;122-DUESSELDOR;[2x1];Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808850;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.453;1;K550060;141-BIBERACH;8x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;DI;11808814;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.453;1;K510002;004-VOELS-CYTA;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808815;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.453;1;K510004;006-SEIERSBERG;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808816;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.453;1;K510006;008-BRUNN AM G;10x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808817;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.467;1;K550133;170-WELS;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808818;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.467;1;K550186;172-KLAGENFURT;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808819;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.467;1;K550201;173-WALS-SIEZE;10x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808820;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.467;1;K550229;175-VILLACH;[2x1];Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808821;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.467;1;K550230;176-ANIF;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808822;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.467;1;K550229;175-VILLACH;[4x1];Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808853;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.483;1;K510014;016-EICHENZELL;5x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808823;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.483;1;K510015;017-FUERTH;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808824;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.483;1;K510016;018-LUDWIGSHAF;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808825;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.483;1;K510017;019-SCHWAEBISC;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808826;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.500;1;K510028;030-AMBERG;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808827;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.500;1;K510040;042-HOFHEIM;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808828;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.500;1;K510041;043-AUGSB I (L);5x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808829;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.500;1;K510052;054-WEIDEN;5x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808830;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.500;1;K510054;056-FREISING;10x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808831;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.517;1;K510058;060-MANNHEIM;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808832;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.517;1;K510069;071-KEMPTEN;[1x1];Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808833;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.517;1;K510074;078-KAISERSLAU;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808834;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.517;1;K510076;082-RAIN (BLUM;5x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808835;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.517;1;K510084;090-STUTTGART;15x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808836;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.517;1;K510069;071-KEMPTEN;[4x1];Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808851;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.530;1;K510087;093-BOEBLINGEN;6x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808837;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.530;1;K510090;096-SPEYER;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808838;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.530;1;K510092;098-RAVENSBURG;10x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808839;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.530;1;K510094;103-KASSEL;5x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808840;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.530;1;K510095;104-DUSSELDORF;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808841;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.547;1;K510100;110-DRESDEN II;[6x1];Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808842;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.547;1;K510101;111-LANGENFELD;5x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808843;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.547;1;K510103;115-HANNOVER I;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808844;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.547;1;K550075;116-WEITERSTADT;15x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808845;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.547;1;K550273;118-NEUMARKT;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808846;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.547;1;K510100;110-DRESDEN II;[2x1];Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808852;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.563;1;K550106;119-FREIBURG;3x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808847;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.563;1;K550275;121-NEUNKIRCHE;6x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808848;60
2023-07-18 00:00:00.000;1754-01-01 12:48:16.563;1;K550204;133-MUNSTER;5x1;Hydrangea macr. Blau;128C8926-83C7-432E-845C-FB1BA7F47747;WO;11808849;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.390;1;K510003;005-ST.POELTEN;2x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;DI;11808855;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.407;1;K510001;003-WIEN II S;5x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;DI;11808856;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.407;1;K510026;028-CHEMNITZ-RO;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;DI;11808857;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.407;1;K510032;034-NEU-ULM;8x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;DI;11808858;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.407;1;K510038;040-HANAU;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;DI;11808859;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.420;1;K510055;057-OBERKOTZAU;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;DI;11808860;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.420;1;K510057;059-NEUSTADT;6x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;DI;11808861;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.420;1;K510065;067-WOLFRATSHA;5x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;DI;11808862;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.420;1;K510066;068-FRIEDRICHS;10x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;DI;11808863;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.420;1;K510068;070-MUENCH. IV;6x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;DI;11808864;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.437;1;K510079;085-DIETZENBAC;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;DI;11808865;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.440;1;K510091;097-KARLSRUHE;6x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;DI;11808866;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.440;1;K510097;107-HAMBURG I;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;DI;11808867;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.440;1;K550132;124-LIMBURG;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;DI;11808868;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.440;1;K550120;128-KARLSBAD;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;DI;11808869;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.440;1;K510005;007-WIEN-HIRSCH;15x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808870;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.457;1;K510007;009-HOHENEMS;15x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808871;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.457;1;K550133;170-WELS;[1x1];Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808872;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.457;1;K550207;171-WIENER NEUS;7x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808873;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.457;1;K550201;173-WALS-SIEZE;8x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808874;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.457;1;K550133;170-WELS;[9x1];Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808900;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.473;1;K550230;176-ANIF;5x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808875;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.473;1;K510011;013-BENSHEIM;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808876;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.473;1;K510012;014-ROEDENTAL;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808877;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.473;1;K510027;029-FRANKENTHA;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808878;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.487;1;K510028;030-AMBERG;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808879;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.487;1;K510030;032-NEUTRAUBLI;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808880;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.487;1;K510039;041-STRAUBING;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808881;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.487;1;K510049;051-MEMMINGEN;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808882;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.487;1;K510054;056-FREISING;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808883;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.503;1;K510069;071-KEMPTEN;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808884;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.503;1;K510087;093-BOEBLINGEN;10x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808885;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.503;1;K510092;098-RAVENSBURG;6x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808886;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.503;1;K510093;101-TRAUNSTEIN;6x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808887;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.503;1;K510094;103-KASSEL;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808888;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.520;1;K510095;104-DUSSELDORF;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808889;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.520;1;K510100;110-DRESDEN II;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808890;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.520;1;K510101;111-LANGENFELD;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808891;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.520;1;K510102;112-KAMEN;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808892;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.520;1;K550075;116-WEITERSTADT;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808893;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.537;1;K510104;117-KIEL;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808894;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.537;1;K550006;120-BOENNINGSTE;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808895;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.537;1;K550275;121-NEUNKIRCHE;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808896;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.537;1;K550183;130-INGOLSTADT;5x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808897;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.537;1;K550182;132-WALDSHUT;3x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808898;60
2023-07-18 00:00:00.000;1754-01-01 12:48:29.550;1;K550204;133-MUNSTER;5x1;Hydrangea macr. Rosa;1E48ABD1-C57F-4FAD-A8DB-C471732C6C1C;WO;11808899;60
2023-07-18 00:00:00.000;1754-01-01 12:48:40.067;1;K510001;003-WIEN II S;3x1;Hydrangea macr. Rot;8CCBBD96-52C7-4CD2-9010-33805E1CA93B;DI;11808903;60
2023-07-18 00:00:00.000;1754-01-01 12:48:40.067;1;K550221;174-NEUNKIRCHE;5x1;Hydrangea macr. Rot;8CCBBD96-52C7-4CD2-9010-33805E1CA93B;DI;11808904;60
2023-07-18 00:00:00.000;1754-01-01 12:48:40.083;1;K510010;012-WITTEN;6x1;Hydrangea macr. Rot;8CCBBD96-52C7-4CD2-9010-33805E1CA93B;DI;11808905;60
2023-07-18 00:00:00.000;1754-01-01 12:48:40.083;1;K510019;021-RASTATT;5x1;Hydrangea macr. Rot;8CCBBD96-52C7-4CD2-9010-33805E1CA93B;DI;11808906;60
2023-07-18 00:00:00.000;1754-01-01 12:48:40.083;1;K510024;026-HOMBURG;10x1;Hydrangea macr. Rot;8CCBBD96-52C7-4CD2-9010-33805E1CA93B;DI;11808907;60
2023-07-18 00:00:00.000;1754-01-01 12:48:40.083;1;K510026;028-CHEMNITZ-RO;3x1;Hydrangea macr. Rot;8CCBBD96-52C7-4CD2-9010-33805E1CA93B;DI;11808908;60
2023-07-18 00:00:00.000;1754-01-01 12:48:40.097;1;K510029;031-PLOCHINGEN;3x1;Hydrangea macr. Rot;8CCBBD96-52C7-4CD2-9010-33805E1CA93B;DI;11808909;60
2023-07-18 00:00:00.000;1754-01-01 12:48:40.097;1;K510033;035-SAARBRUECK;10x1;Hydrangea macr. Rot;8CCBBD96-52C7-4CD2-9010-33805E1CA93B;DI;11808910;60
2023-07-18 00:00:00.000;1754-01-01 12:48:40.097;1;K510035;037-SCHWAEBISC;3x1;Hydrangea macr. Rot;8CCBBD96-52C7-4CD2-9010-33805E1CA93B;DI;11808911;60
2023-07-18 00:00:00.000;1754-01-01 12:48:40.097;1;K510038;040-HANAU;5x1;Hydrangea macr. Rot;8CCBBD96-52C7-4CD2-9010-33805E1CA93B;DI;11808912;60
2023-07-18 00:00:00.000;1754-01-01 12:48:40.097;1;K510042;044-KAUFBEUREN;5x1;Hydrangea macr. Rot;8CCBBD96-52C7-4CD2-9010-33805E1CA93B;DI;11808913;60
2023-07-18 00:00:00.000;1754-01-01 12:48:40.113;1;K510043;045-MARKKLEEBE;3x1;Hydrangea macr. Rot;8CCBBD96-52C7-4CD2-9010-33805E1CA93B;DI;11808914;60
